id,type,geometry,properties
6016527.2001.5.27.1,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 1, 'ID': '6016527.2001.5.27.1', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 17, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-27T06:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 01:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.27.2,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 2, 'ID': '6016527.2001.5.27.2', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 14, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-27T07:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 02:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.27.3,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 3, 'ID': '6016527.2001.5.27.3', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 15, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-27T08:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 03:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.27.4,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 6, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 4, 'ID': '6016527.2001.5.27.4', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 16, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-27T09:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 04:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.27.5,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': None, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': 'M', 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 5, 'ID': '6016527.2001.5.27.5', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': None, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': 'M', 'RELATIVE_HUMIDITY': None, 'WIND_DIRECTION': 18, 'RELATIVE_HUMIDITY_FLAG': 'M', 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'NA', 'UTC_DATE': '2001-05-27T10:00:00', 'TEMP': None, 'STATION_PRESSURE': None, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 05:00:00', 'VISIBILITY_FLAG': 'M', 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': 'M', 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'ND'}"
6016527.2001.5.27.6,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': 0.2, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 6, 'ID': '6016527.2001.5.27.6', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 6.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 93, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Fog', 'UTC_DATE': '2001-05-27T11:00:00', 'TEMP': 7.2, 'STATION_PRESSURE': 96.62, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 06:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'Brouillard'}"
6016527.2001.5.27.7,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': 0.4, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 7, 'ID': '6016527.2001.5.27.7', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 7.1, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 90, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Fog', 'UTC_DATE': '2001-05-27T12:00:00', 'TEMP': 8.6, 'STATION_PRESSURE': 96.65, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 07:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'Brouillard'}"
6016527.2001.5.27.8,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': 4.8, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 8, 'ID': '6016527.2001.5.27.8', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 9.4, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 88, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Fog', 'UTC_DATE': '2001-05-27T13:00:00', 'TEMP': 11.3, 'STATION_PRESSURE': 96.65, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 08:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'Brouillard'}"
6016527.2001.5.27.9,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 0, 'VISIBILITY': 19.3, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 9, 'ID': '6016527.2001.5.27.9', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 9.3, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 78, 'WIND_DIRECTION': 0, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-05-27T14:00:00', 'TEMP': 13.0, 'STATION_PRESSURE': 96.66, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 09:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
6016527.2001.5.27.10,Feature,"{'coordinates': [-90.21416666666667, 51.44638888888889], 'type': 'Point'}","{'WIND_SPEED': 4, 'VISIBILITY': 24.1, 'UTC_YEAR': 2001, 'WINDCHILL': None, 'TEMP_FLAG': None, 'PROVINCE_CODE': 'ON', 'CLIMATE_IDENTIFIER': '6016527', 'PRECIP_AMOUNT': None, 'LOCAL_HOUR': 10, 'ID': '6016527.2001.5.27.10', 'LOCAL_DAY': 27, 'WIND_DIRECTION_FLAG': None, 'WINDCHILL_FLAG': None, 'LOCAL_MONTH': 5, 'DEW_POINT_TEMP': 8.8, 'STATION_NAME': 'PICKLE LAKE A', 'STATION_PRESSURE_FLAG': None, 'RELATIVE_HUMIDITY': 69, 'WIND_DIRECTION': 32, 'RELATIVE_HUMIDITY_FLAG': None, 'WIND_SPEED_FLAG': None, 'LOCAL_YEAR': 2001, 'HUMIDEX': None, 'PRECIP_AMOUNT_FLAG': None, 'WEATHER_ENG_DESC': 'Mostly Cloudy', 'UTC_DATE': '2001-05-27T15:00:00', 'TEMP': 14.4, 'STATION_PRESSURE': 96.65, 'UTC_MONTH': 5, 'LOCAL_DATE': '2001-05-27 10:00:00', 'VISIBILITY_FLAG': None, 'HUMIDEX_FLAG': None, 'DEW_POINT_TEMP_FLAG': None, 'UTC_DAY': 27, 'WEATHER_FRE_DESC': 'Généralement nuageux'}"
