id,type,longitude,latitude,TEMP_FLAG,HUMIDEX_FLAG,LOCAL_MONTH,PRECIP_AMOUNT_FLAG,WINDCHILL_FLAG,WIND_SPEED_FLAG,LOCAL_DATE,RELATIVE_HUMIDITY_FLAG,WEATHER_ENG_DESC,LOCAL_HOUR,RELATIVE_HUMIDITY,LOCAL_DAY,STATION_PRESSURE_FLAG,WIND_SPEED,VISIBILITY,LOCAL_YEAR,UTC_DAY,TEMP,DEW_POINT_TEMP,PROVINCE_CODE,CLIMATE_IDENTIFIER,HUMIDEX,ID,WIND_DIRECTION_FLAG,WINDCHILL,DEW_POINT_TEMP_FLAG,UTC_YEAR,UTC_MONTH,STATION_PRESSURE,WIND_DIRECTION,STATION_NAME,PRECIP_AMOUNT,VISIBILITY_FLAG,UTC_DATE,WEATHER_FRE_DESC
6049443.2023.5.1.18,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-01 18:00:00,,,18,76.0,1,,53.0,,2023,1,3.6,-0.3,ON,6049443,,6049443.2023.5.1.18,M,,,2023,5,97.61,,WELCOME ISLAND (AUT),0.0,,2023-05-01T23:00:00,ND
6049443.2023.5.1.19,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-01 19:00:00,,,19,80.0,1,,53.0,,2023,2,3.3,0.2,ON,6049443,,6049443.2023.5.1.19,M,,,2023,5,97.61,,WELCOME ISLAND (AUT),0.0,,2023-05-02T00:00:00,ND
6049443.2023.5.1.20,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-01 20:00:00,,,20,79.0,1,,56.0,,2023,2,3.5,0.2,ON,6049443,,6049443.2023.5.1.20,M,,,2023,5,97.62,,WELCOME ISLAND (AUT),0.0,,2023-05-02T01:00:00,ND
6049443.2023.5.1.21,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-01 21:00:00,,,21,71.0,1,,54.0,,2023,2,4.2,-0.5,ON,6049443,,6049443.2023.5.1.21,M,,,2023,5,97.6,,WELCOME ISLAND (AUT),0.0,,2023-05-02T02:00:00,ND
6049443.2023.5.1.22,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-01 22:00:00,,,22,67.0,1,,54.0,,2023,2,4.5,-1.1,ON,6049443,,6049443.2023.5.1.22,M,,,2023,5,97.59,,WELCOME ISLAND (AUT),0.0,,2023-05-02T03:00:00,ND
6049443.2023.5.1.23,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-01 23:00:00,,,23,63.0,1,,56.0,,2023,2,4.9,-1.7,ON,6049443,,6049443.2023.5.1.23,M,,,2023,5,97.51,,WELCOME ISLAND (AUT),0.0,,2023-05-02T04:00:00,ND
6049443.2023.5.2.0,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-02 00:00:00,,,0,63.0,2,,54.0,,2023,2,4.5,-2.0,ON,6049443,,6049443.2023.5.2.0,M,,,2023,5,97.52,,WELCOME ISLAND (AUT),0.0,,2023-05-02T05:00:00,ND
6049443.2023.5.2.1,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-02 01:00:00,,,1,61.0,2,,56.0,,2023,2,4.2,-2.6,ON,6049443,,6049443.2023.5.2.1,M,,,2023,5,97.51,,WELCOME ISLAND (AUT),0.0,,2023-05-02T06:00:00,ND
6049443.2023.5.2.4,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-02 04:00:00,,,4,69.0,2,,51.0,,2023,2,2.7,-2.4,ON,6049443,,6049443.2023.5.2.4,M,,,2023,5,97.53,,WELCOME ISLAND (AUT),0.0,,2023-05-02T09:00:00,ND
6049443.2023.5.2.8,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-02 08:00:00,,,8,74.0,2,,55.0,,2023,2,1.8,-2.3,ON,6049443,,6049443.2023.5.2.8,M,,,2023,5,97.74,,WELCOME ISLAND (AUT),0.0,,2023-05-02T13:00:00,ND
6049443.2023.5.2.9,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-02 09:00:00,,,9,71.0,2,,55.0,,2023,2,2.0,-2.7,ON,6049443,,6049443.2023.5.2.9,M,,,2023,5,97.81,,WELCOME ISLAND (AUT),0.0,,2023-05-02T14:00:00,ND
6049443.2023.5.2.10,Feature,-89.11944444444444,48.369166666666665,,,5,,,,2023-05-02 10:00:00,,,10,72.0,2,,54.0,,2023,2,2.1,-2.3,ON,6049443,,6049443.2023.5.2.10,M,,,2023,5,97.85,,WELCOME ISLAND (AUT),0.0,,2023-05-02T15:00:00,ND
6049443.2023.8.17.6,Feature,-89.11944444444444,48.369166666666665,,,8,,,,2023-08-17 06:00:00,,,6,71.0,17,,53.0,,2023,17,15.0,9.9,ON,6049443,,6049443.2023.8.17.6,,,,2023,8,97.11,33.0,WELCOME ISLAND (AUT),0.0,,2023-08-17T11:00:00,ND
6049443.2023.8.17.14,Feature,-89.11944444444444,48.369166666666665,,,8,,,,2023-08-17 14:00:00,,,14,62.0,17,,52.0,,2023,17,17.7,10.3,ON,6049443,,6049443.2023.8.17.14,,,,2023,8,97.82,33.0,WELCOME ISLAND (AUT),0.0,,2023-08-17T19:00:00,ND
6049443.2023.8.17.15,Feature,-89.11944444444444,48.369166666666665,,,8,,,,2023-08-17 15:00:00,,,15,54.0,17,,52.0,,2023,17,18.1,8.7,ON,6049443,,6049443.2023.8.17.15,,,,2023,8,97.92,33.0,WELCOME ISLAND (AUT),0.0,,2023-08-17T20:00:00,ND
6049443.2023.8.17.16,Feature,-89.11944444444444,48.369166666666665,,,8,,,,2023-08-17 16:00:00,,,16,48.0,17,,52.0,,2023,17,18.3,7.2,ON,6049443,,6049443.2023.8.17.16,,,,2023,8,97.98,32.0,WELCOME ISLAND (AUT),0.0,,2023-08-17T21:00:00,ND
6041222.2023.1.15.15,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-15 15:00:00,,,15,76.0,15,,52.0,,2023,15,2.3,-1.6,ON,6041222,,6041222.2023.1.15.15,,,,2023,1,99.14,16.0,CARIBOU ISLAND (AUT),0.0,,2023-01-15T20:00:00,ND
6041222.2023.1.23.18,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-23 18:00:00,,,18,93.0,23,,52.0,,2023,23,-0.5,-1.6,ON,6041222,,6041222.2023.1.23.18,,-9.0,,2023,1,98.32,28.0,CARIBOU ISLAND (AUT),,,2023-01-23T23:00:00,ND
6041222.2023.1.23.19,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-23 19:00:00,,,19,84.0,23,,52.0,,2023,24,-0.2,-2.6,ON,6041222,,6041222.2023.1.23.19,,-9.0,,2023,1,98.34,30.0,CARIBOU ISLAND (AUT),,,2023-01-24T00:00:00,ND
6041222.2023.1.27.11,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 11:00:00,,,11,86.0,27,,52.0,,2023,27,-1.8,-3.8,ON,6041222,,6041222.2023.1.27.11,,-11.0,,2023,1,97.6,18.0,CARIBOU ISLAND (AUT),,,2023-01-27T16:00:00,ND
6041222.2023.1.27.12,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 12:00:00,,,12,91.0,27,,52.0,,2023,27,-1.2,-2.5,ON,6041222,,6041222.2023.1.27.12,,-10.0,,2023,1,97.45,19.0,CARIBOU ISLAND (AUT),,,2023-01-27T17:00:00,ND
6041222.2023.1.27.13,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 13:00:00,,,13,97.0,27,,53.0,,2023,27,-0.8,-1.2,ON,6041222,,6041222.2023.1.27.13,,-9.0,,2023,1,97.26,19.0,CARIBOU ISLAND (AUT),,,2023-01-27T18:00:00,ND
6041222.2023.1.27.14,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 14:00:00,,,14,92.0,27,,61.0,,2023,27,-1.0,-2.2,ON,6041222,,6041222.2023.1.27.14,,-10.0,,2023,1,97.14,22.0,CARIBOU ISLAND (AUT),,,2023-01-27T19:00:00,ND
6041222.2023.1.27.15,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 15:00:00,,,15,94.0,27,,55.0,,2023,27,-1.8,-2.7,ON,6041222,,6041222.2023.1.27.15,,-11.0,,2023,1,97.16,23.0,CARIBOU ISLAND (AUT),,,2023-01-27T20:00:00,ND
6041222.2023.1.27.16,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 16:00:00,,,16,94.0,27,,54.0,,2023,27,-1.9,-2.8,ON,6041222,,6041222.2023.1.27.16,,-11.0,,2023,1,97.21,24.0,CARIBOU ISLAND (AUT),,,2023-01-27T21:00:00,ND
6041222.2023.1.27.17,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 17:00:00,,,17,89.0,27,,51.0,,2023,27,-1.5,-3.1,ON,6041222,,6041222.2023.1.27.17,,-10.0,,2023,1,97.24,24.0,CARIBOU ISLAND (AUT),,,2023-01-27T22:00:00,ND
6041222.2023.1.27.18,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 18:00:00,,,18,83.0,27,,57.0,,2023,27,-1.0,-3.5,ON,6041222,,6041222.2023.1.27.18,,-10.0,,2023,1,97.3,28.0,CARIBOU ISLAND (AUT),,,2023-01-27T23:00:00,ND
6041222.2023.1.27.19,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 19:00:00,,,19,78.0,27,,60.0,,2023,28,-1.8,-5.1,ON,6041222,,6041222.2023.1.27.19,,-11.0,,2023,1,97.45,29.0,CARIBOU ISLAND (AUT),,,2023-01-28T00:00:00,ND
6041222.2023.1.27.20,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 20:00:00,,,20,80.0,27,,59.0,,2023,28,-2.0,-5.0,ON,6041222,,6041222.2023.1.27.20,,-11.0,,2023,1,97.59,29.0,CARIBOU ISLAND (AUT),,,2023-01-28T01:00:00,ND
6041222.2023.1.27.21,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 21:00:00,,,21,75.0,27,,59.0,,2023,28,-2.4,-6.3,ON,6041222,,6041222.2023.1.27.21,,-12.0,,2023,1,97.73,30.0,CARIBOU ISLAND (AUT),,,2023-01-28T02:00:00,ND
6041222.2023.1.27.22,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-27 22:00:00,,,22,81.0,27,,54.0,,2023,28,-3.0,-5.9,ON,6041222,,6041222.2023.1.27.22,,-13.0,,2023,1,97.9,30.0,CARIBOU ISLAND (AUT),,,2023-01-28T03:00:00,ND
6041222.2023.1.30.20,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-30 20:00:00,,,20,90.0,30,,57.0,,2023,31,-8.9,-10.3,ON,6041222,,6041222.2023.1.30.20,,-21.0,,2023,1,99.92,28.0,CARIBOU ISLAND (AUT),,,2023-01-31T01:00:00,ND
6041222.2023.1.30.21,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-30 21:00:00,,,21,87.0,30,,56.0,,2023,31,-8.9,-10.6,ON,6041222,,6041222.2023.1.30.21,,-21.0,,2023,1,99.91,30.0,CARIBOU ISLAND (AUT),,,2023-01-31T02:00:00,ND
6041222.2023.1.30.22,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-30 22:00:00,,,22,85.0,30,,54.0,,2023,31,-8.4,-10.5,ON,6041222,,6041222.2023.1.30.22,,-20.0,,2023,1,99.95,29.0,CARIBOU ISLAND (AUT),,,2023-01-31T03:00:00,ND
6041222.2023.1.31.5,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-31 05:00:00,,,5,79.0,31,,52.0,,2023,31,-6.4,-9.5,ON,6041222,,6041222.2023.1.31.5,,-17.0,,2023,1,100.0,27.0,CARIBOU ISLAND (AUT),,,2023-01-31T10:00:00,ND
6041222.2023.1.31.7,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-31 07:00:00,,,7,71.0,31,,51.0,,2023,31,-6.7,-11.1,ON,6041222,,6041222.2023.1.31.7,,-17.0,,2023,1,100.0,26.0,CARIBOU ISLAND (AUT),,,2023-01-31T12:00:00,ND
6041222.2023.1.31.10,Feature,-85.83333333333333,47.333333333333336,,,1,,,,2023-01-31 10:00:00,,,10,74.0,31,,51.0,,2023,31,-6.5,-10.2,ON,6041222,,6041222.2023.1.31.10,,-17.0,,2023,1,99.94,25.0,CARIBOU ISLAND (AUT),,,2023-01-31T15:00:00,ND
6041222.2023.2.2.7,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-02 07:00:00,,,7,94.0,2,,57.0,,2023,2,-3.3,-4.1,ON,6041222,,6041222.2023.2.2.7,,-13.0,,2023,2,98.36,27.0,CARIBOU ISLAND (AUT),,,2023-02-02T12:00:00,ND
6041222.2023.2.4.2,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-04 02:00:00,,,2,91.0,4,,52.0,,2023,4,-8.3,-9.4,ON,6041222,,6041222.2023.2.4.2,,-20.0,,2023,2,100.14,21.0,CARIBOU ISLAND (AUT),,,2023-02-04T07:00:00,ND
6041222.2023.2.4.3,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-04 03:00:00,,,3,93.0,4,,55.0,,2023,4,-7.6,-8.6,ON,6041222,,6041222.2023.2.4.3,,-19.0,,2023,2,99.96,21.0,CARIBOU ISLAND (AUT),,,2023-02-04T08:00:00,ND
6041222.2023.2.4.4,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-04 04:00:00,,,4,92.0,4,,53.0,,2023,4,-6.9,-8.0,ON,6041222,,6041222.2023.2.4.4,,-18.0,,2023,2,99.77,21.0,CARIBOU ISLAND (AUT),,,2023-02-04T09:00:00,ND
6041222.2023.2.4.5,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-04 05:00:00,,,5,90.0,4,,61.0,,2023,4,-6.5,-7.9,ON,6041222,,6041222.2023.2.4.5,,-18.0,,2023,2,99.59,22.0,CARIBOU ISLAND (AUT),,,2023-02-04T10:00:00,ND
6041222.2023.2.4.6,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-04 06:00:00,,,6,75.0,4,,60.0,,2023,4,-6.2,-9.9,ON,6041222,,6041222.2023.2.4.6,,-17.0,,2023,2,99.35,20.0,CARIBOU ISLAND (AUT),,,2023-02-04T11:00:00,ND
6041222.2023.2.4.9,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-04 09:00:00,,,9,83.0,4,,51.0,,2023,4,-6.4,-8.9,ON,6041222,,6041222.2023.2.4.9,,-17.0,,2023,2,99.14,23.0,CARIBOU ISLAND (AUT),,,2023-02-04T14:00:00,ND
6041222.2023.2.6.21,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-06 21:00:00,,,21,78.0,6,,52.0,,2023,7,-1.5,-4.8,ON,6041222,,6041222.2023.2.6.21,,-10.0,,2023,2,99.03,16.0,CARIBOU ISLAND (AUT),,,2023-02-07T02:00:00,ND
6041222.2023.2.7.0,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-07 00:00:00,,,0,78.0,7,,52.0,,2023,7,-0.8,-4.1,ON,6041222,,6041222.2023.2.7.0,,-9.0,,2023,2,98.57,15.0,CARIBOU ISLAND (AUT),,,2023-02-07T05:00:00,ND
6041222.2023.2.7.1,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-07 01:00:00,,,1,79.0,7,,51.0,,2023,7,-0.4,-3.5,ON,6041222,,6041222.2023.2.7.1,,-9.0,,2023,2,98.39,16.0,CARIBOU ISLAND (AUT),,,2023-02-07T06:00:00,ND
6041222.2023.2.7.2,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-07 02:00:00,,,2,87.0,7,,53.0,,2023,7,-0.7,-2.6,ON,6041222,,6041222.2023.2.7.2,,-9.0,,2023,2,98.22,16.0,CARIBOU ISLAND (AUT),,,2023-02-07T07:00:00,ND
6041222.2023.2.7.12,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-07 12:00:00,,,12,87.0,7,,51.0,,2023,7,1.3,-0.6,ON,6041222,,6041222.2023.2.7.12,,,,2023,2,98.07,31.0,CARIBOU ISLAND (AUT),1.4,,2023-02-07T17:00:00,ND
6041222.2023.2.7.15,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-07 15:00:00,,,15,79.0,7,,51.0,,2023,7,2.2,-1.1,ON,6041222,,6041222.2023.2.7.15,,,,2023,2,98.44,29.0,CARIBOU ISLAND (AUT),0.0,,2023-02-07T20:00:00,ND
6041222.2023.2.11.8,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-11 08:00:00,,,8,71.0,11,,51.0,,2023,11,-0.4,-5.0,ON,6041222,,6041222.2023.2.11.8,,-9.0,,2023,2,99.2,21.0,CARIBOU ISLAND (AUT),,,2023-02-11T13:00:00,ND
6041222.2023.2.11.9,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-11 09:00:00,,,9,75.0,11,,51.0,,2023,11,-0.5,-4.4,ON,6041222,,6041222.2023.2.11.9,,-9.0,,2023,2,99.12,21.0,CARIBOU ISLAND (AUT),,,2023-02-11T14:00:00,ND
6041222.2023.2.11.10,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-11 10:00:00,,,10,76.0,11,,52.0,,2023,11,0.0,-3.7,ON,6041222,,6041222.2023.2.11.10,,-8.0,,2023,2,99.0,22.0,CARIBOU ISLAND (AUT),,,2023-02-11T15:00:00,ND
6041222.2023.2.15.15,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-15 15:00:00,,,15,93.0,15,,59.0,,2023,15,-1.9,-2.9,ON,6041222,,6041222.2023.2.15.15,,-11.0,,2023,2,97.25,31.0,CARIBOU ISLAND (AUT),,,2023-02-15T20:00:00,ND
6041222.2023.2.15.16,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-15 16:00:00,,,16,91.0,15,,63.0,,2023,15,-4.0,-5.2,ON,6041222,,6041222.2023.2.15.16,,-15.0,,2023,2,97.72,31.0,CARIBOU ISLAND (AUT),,,2023-02-15T21:00:00,ND
6041222.2023.2.17.23,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-17 23:00:00,,,23,75.0,17,,53.0,,2023,18,-1.2,-5.1,ON,6041222,,6041222.2023.2.17.23,,-10.0,,2023,2,98.88,22.0,CARIBOU ISLAND (AUT),,,2023-02-18T04:00:00,ND
6041222.2023.2.18.0,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-18 00:00:00,,,0,65.0,18,,56.0,,2023,18,-0.9,-6.6,ON,6041222,,6041222.2023.2.18.0,,-10.0,,2023,2,98.83,23.0,CARIBOU ISLAND (AUT),,,2023-02-18T05:00:00,ND
6041222.2023.2.18.1,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-18 01:00:00,,,1,69.0,18,,55.0,,2023,18,-0.6,-5.5,ON,6041222,,6041222.2023.2.18.1,,-9.0,,2023,2,98.82,24.0,CARIBOU ISLAND (AUT),,,2023-02-18T06:00:00,ND
6041222.2023.2.18.3,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-18 03:00:00,,,3,70.0,18,,51.0,,2023,18,-0.6,-5.4,ON,6041222,,6041222.2023.2.18.3,,-9.0,,2023,2,98.79,27.0,CARIBOU ISLAND (AUT),,,2023-02-18T08:00:00,ND
6041222.2023.2.27.13,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-27 13:00:00,,,13,83.0,27,,53.0,,2023,27,-2.6,-5.0,ON,6041222,,6041222.2023.2.27.13,,-12.0,,2023,2,98.17,12.0,CARIBOU ISLAND (AUT),,,2023-02-27T18:00:00,ND
6041222.2023.2.25.23,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-25 23:00:00,,,23,70.0,25,,53.0,,2023,26,-1.2,-5.9,ON,6041222,,6041222.2023.2.25.23,,-10.0,,2023,2,98.39,28.0,CARIBOU ISLAND (AUT),,,2023-02-26T04:00:00,ND
6041222.2023.2.26.0,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-26 00:00:00,,,0,78.0,26,,54.0,,2023,26,-1.6,-4.8,ON,6041222,,6041222.2023.2.26.0,,-11.0,,2023,2,98.34,27.0,CARIBOU ISLAND (AUT),,,2023-02-26T05:00:00,ND
6041222.2023.2.26.1,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-26 01:00:00,,,1,78.0,26,,54.0,,2023,26,-1.7,-4.9,ON,6041222,,6041222.2023.2.26.1,,-11.0,,2023,2,98.33,27.0,CARIBOU ISLAND (AUT),,,2023-02-26T06:00:00,ND
6041222.2023.2.26.2,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-26 02:00:00,,,2,82.0,26,,54.0,,2023,26,-1.8,-4.4,ON,6041222,,6041222.2023.2.26.2,,-11.0,,2023,2,98.34,28.0,CARIBOU ISLAND (AUT),,,2023-02-26T07:00:00,ND
6041222.2023.2.26.4,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-26 04:00:00,,,4,66.0,26,,56.0,,2023,26,-2.2,-7.7,ON,6041222,,6041222.2023.2.26.4,,-12.0,,2023,2,98.42,29.0,CARIBOU ISLAND (AUT),,,2023-02-26T09:00:00,ND
6041222.2023.2.26.5,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-26 05:00:00,,,5,73.0,26,,57.0,,2023,26,-3.2,-7.4,ON,6041222,,6041222.2023.2.26.5,,-13.0,,2023,2,98.48,30.0,CARIBOU ISLAND (AUT),,,2023-02-26T10:00:00,ND
6041222.2023.2.27.14,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-27 14:00:00,,,14,83.0,27,,51.0,,2023,27,-2.5,-5.1,ON,6041222,,6041222.2023.2.27.14,,-12.0,,2023,2,98.04,12.0,CARIBOU ISLAND (AUT),,,2023-02-27T19:00:00,ND
6041222.2023.2.27.15,Feature,-85.83333333333333,47.333333333333336,,,2,,,,2023-02-27 15:00:00,,,15,81.0,27,,51.0,,2023,27,-2.4,-5.2,ON,6041222,,6041222.2023.2.27.15,,-11.0,,2023,2,97.9,11.0,CARIBOU ISLAND (AUT),,,2023-02-27T20:00:00,ND
6041222.2023.3.17.16,Feature,-85.83333333333333,47.333333333333336,,,3,,,,2023-03-17 16:00:00,,,16,79.0,17,,54.0,,2023,17,-4.3,-7.4,ON,6041222,,6041222.2023.3.17.16,,-14.0,,2023,3,97.38,29.0,CARIBOU ISLAND (AUT),,,2023-03-17T21:00:00,ND
6041222.2023.3.23.0,Feature,-85.83333333333333,47.333333333333336,,,3,,,,2023-03-23 00:00:00,,,0,80.0,23,,54.0,,2023,23,1.4,-1.6,ON,6041222,,6041222.2023.3.23.0,,,,2023,3,98.71,27.0,CARIBOU ISLAND (AUT),0.0,,2023-03-23T05:00:00,ND
6041222.2023.3.22.5,Feature,-85.83333333333333,47.333333333333336,,,3,,,,2023-03-22 05:00:00,,,5,70.0,22,,53.0,,2023,22,0.0,-4.8,ON,6041222,,6041222.2023.3.22.5,,-8.0,,2023,3,99.57,14.0,CARIBOU ISLAND (AUT),,,2023-03-22T10:00:00,ND
6041222.2023.3.23.1,Feature,-85.83333333333333,47.333333333333336,,,3,,,,2023-03-23 01:00:00,,,1,77.0,23,,55.0,,2023,23,0.8,-2.8,ON,6041222,,6041222.2023.3.23.1,,,,2023,3,98.72,29.0,CARIBOU ISLAND (AUT),0.0,,2023-03-23T06:00:00,ND
6041222.2023.3.23.2,Feature,-85.83333333333333,47.333333333333336,,,3,,,,2023-03-23 02:00:00,,,2,76.0,23,,54.0,,2023,23,0.5,-3.2,ON,6041222,,6041222.2023.3.23.2,,,,2023,3,98.73,30.0,CARIBOU ISLAND (AUT),,,2023-03-23T07:00:00,ND
6041222.2023.3.23.3,Feature,-85.83333333333333,47.333333333333336,,,3,,,,2023-03-23 03:00:00,,,3,79.0,23,,53.0,,2023,23,0.0,-3.2,ON,6041222,,6041222.2023.3.23.3,,-8.0,,2023,3,98.73,30.0,CARIBOU ISLAND (AUT),,,2023-03-23T08:00:00,ND
6041222.2023.3.29.16,Feature,-85.83333333333333,47.333333333333336,,,3,,,,2023-03-29 16:00:00,,,16,70.0,29,,51.0,,2023,29,-4.2,-8.9,ON,6041222,,6041222.2023.3.29.16,,-14.0,,2023,3,99.89,30.0,CARIBOU ISLAND (AUT),,,2023-03-29T21:00:00,ND
6041222.2023.4.1.0,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 00:00:00,,,0,73.0,1,,51.0,,2023,1,0.9,-3.4,ON,6041222,,6041222.2023.4.1.0,,,,2023,4,98.03,5.0,CARIBOU ISLAND (AUT),0.0,,2023-04-01T05:00:00,ND
6041222.2023.4.1.1,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 01:00:00,,,1,72.0,1,,56.0,,2023,1,-0.1,-4.5,ON,6041222,,6041222.2023.4.1.1,,-9.0,,2023,4,97.9,4.0,CARIBOU ISLAND (AUT),,,2023-04-01T06:00:00,ND
6041222.2023.4.1.2,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 02:00:00,,,2,75.0,1,,58.0,,2023,1,-1.4,-5.3,ON,6041222,,6041222.2023.4.1.2,,-11.0,,2023,4,97.7,4.0,CARIBOU ISLAND (AUT),,,2023-04-01T07:00:00,ND
6041222.2023.4.1.3,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 03:00:00,,,3,75.0,1,,58.0,,2023,1,-2.2,-6.0,ON,6041222,,6041222.2023.4.1.3,,-12.0,,2023,4,97.72,4.0,CARIBOU ISLAND (AUT),,,2023-04-01T08:00:00,ND
6041222.2023.4.1.4,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 04:00:00,,,4,75.0,1,,64.0,,2023,1,-3.0,-6.8,ON,6041222,,6041222.2023.4.1.4,,-13.0,,2023,4,97.58,4.0,CARIBOU ISLAND (AUT),,,2023-04-01T09:00:00,ND
6041222.2023.4.1.5,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 05:00:00,,,5,77.0,1,,66.0,,2023,1,-3.5,-6.9,ON,6041222,,6041222.2023.4.1.5,,-14.0,,2023,4,97.5,4.0,CARIBOU ISLAND (AUT),,,2023-04-01T10:00:00,ND
6041222.2023.4.1.6,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 06:00:00,,,6,78.0,1,,60.0,,2023,1,-3.8,-7.1,ON,6041222,,6041222.2023.4.1.6,,-14.0,,2023,4,97.7,5.0,CARIBOU ISLAND (AUT),,,2023-04-01T11:00:00,ND
6041222.2023.4.1.7,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 07:00:00,,,7,74.0,1,,56.0,,2023,1,-4.7,-8.6,ON,6041222,,6041222.2023.4.1.7,,-15.0,,2023,4,97.93,4.0,CARIBOU ISLAND (AUT),,,2023-04-01T12:00:00,ND
6041222.2023.4.1.8,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 08:00:00,,,8,69.0,1,,58.0,,2023,1,-4.9,-9.8,ON,6041222,,6041222.2023.4.1.8,,-15.0,,2023,4,98.06,4.0,CARIBOU ISLAND (AUT),,,2023-04-01T13:00:00,ND
6041222.2023.4.1.9,Feature,-85.83333333333333,47.333333333333336,,,4,,,,2023-04-01 09:00:00,,,9,63.0,1,,52.0,,2023,1,-4.9,-10.9,ON,6041222,,6041222.2023.4.1.9,,-15.0,,2023,4,98.21,4.0,CARIBOU ISLAND (AUT),,,2023-04-01T14:00:00,ND
